Date,Open,High,Low,Close,Volume
25/04/19,340,350,329.1,349.65,214
24/04/19,335,335,333,333,10
23/04/19,340,340,325,328.95,522
22/04/19,345,351.75,340,340,370
18/04/19,342,342,342,342,2
16/04/19,343.2,343.2,340.1,340.5,218
15/04/19,364.4,364.4,350,356.8,33
12/04/19,342,350,342,350,53
11/04/19,345,345,342,342,15
08/04/19,345,360,343.05,344.85,50
05/04/19,335,372.2,335,342.65,694
04/04/19,351,351,351,351,187
03/04/19,349,354,340.15,351.1,285
02/04/19,347,347,340,342.05,306
01/04/19,350,350,350,350,33
29/03/19,342.65,359,342.65,343.3,169
28/03/19,349,363.5,344,360,16
27/03/19,346,370,344,360,1167
25/03/19,340,350.1,340,350,308
22/03/19,341.5,360,341.5,346,591
20/03/19,335.3,359.5,335.3,351.75,105
18/03/19,360,360,350.05,352.5,349
15/03/19,383,383,363.75,364,174
14/03/19,362,364,362,362,336
13/03/19,358,368,358,362,1297
11/03/19,381.9,381.9,381.9,381.9,1
08/03/19,363.05,363.05,363.05,363.05,100
07/03/19,363.15,375,359.95,365.35,26
06/03/19,363.1,363.1,352.7,362.1,129
05/03/19,365.3,387.3,355,372.9,10543
28/02/19,346,346,346,346,500
27/02/19,340,340.05,340,340,150
26/02/19,365.3,365.3,342,342.8,56
25/02/19,344,365.3,338,350,147
22/02/19,351.65,351.65,344,345,312
20/02/19,325,347,325,331,21
19/02/19,328,328,319,319.25,102
18/02/19,346.9,346.9,314,320.55,2638
15/02/19,322.2,322.2,311.5,313.2,133
14/02/19,326,340,319,326,52
13/02/19,338.7,338.7,322.2,329.4,524
12/02/19,340,340,321,322.3,197
08/02/19,324,350,324,341,685
06/02/19,344,344,344,344,60
04/02/19,338.3,359.9,338.3,359.9,13
31/01/19,344,344,343.1,344,22
30/01/19,341,341,341,341,3
29/01/19,350,350,350,350,20
28/01/19,348.1,362.3,348,357.55,48
25/01/19,351,351.05,351,351,14
23/01/19,387.7,387.7,356.5,358.9,553
18/01/19,370,370,370,370,301
17/01/19,371,371,369,369,144
16/01/19,370.5,370.5,370.25,370.45,33
15/01/19,375.15,384.75,373,373.4,225
14/01/19,360.1,388.5,360,388.15,599
10/01/19,368.25,386.9,368.25,384,120
09/01/19,370.55,371,370.4,371,175
08/01/19,373.5,373.5,373,373.4,25
03/01/19,386.65,386.7,378,378,20
02/01/19,379.2,389,371,389,1020
01/01/19,372.25,389.95,370,379.2,233
28/12/18,372.3,372.3,371,371.5,175
27/12/18,376,376,370,370,150
26/12/18,358,366.3,358,366.3,75
24/12/18,372.25,372.25,366.3,366.3,182
21/12/18,392.3,392.3,372,376,288
14/12/18,376,390.7,370,377.4,32
13/12/18,390,390,390,390,25
12/12/18,415,415,372.05,376.9,231
11/12/18,375,385,375,375,201
07/12/18,397,399,387,395.85,343
06/12/18,388.9,397,379,392.95,526
05/12/18,397,400,380,383.65,1128
04/12/18,380,380,380,380,130
30/11/18,379,379,379,379,25
26/11/18,387.3,387.3,370,370,252
22/11/18,367,373,354,361.65,300
16/11/18,403,403,361.5,367.2,279
15/11/18,368,368,361,363,248
12/11/18,388.8,395,387,390.4,160
06/11/18,363.85,382,363.85,366.1,17
02/11/18,374,396.7,370,370.25,544
31/10/18,378,378,378,378,100
30/10/18,374,374,374,374,10
29/10/18,356.9,383.8,356.9,374.35,586
26/10/18,352.8,354.9,336.25,340.85,504
25/10/18,370,370.05,332,335.15,1044
24/10/18,372,380,372,376,200
22/10/18,383.6,383.6,383.6,383.6,3
17/10/18,399,399,399,399,100
16/10/18,383.6,409,383.6,399.95,15
15/10/18,390.1,390.1,390,390.05,4
12/10/18,421,421,354,400,386
11/10/18,355,380,355,380,55
10/10/18,368,394,368,394,656
08/10/18,377.65,377.65,376,376,43
05/10/18,399,400,399,400,52
04/10/18,386,387.5,386,387.5,6
03/10/18,365,407.7,365,394.95,176
01/10/18,385,398,370,384,255
28/09/18,405,405,405,405,1969
26/09/18,400.2,400.2,398.1,400,115
25/09/18,425,441,400,400.5,246
24/09/18,429,429,398.05,400.1,120
21/09/18,425,435,396,406.45,101
19/09/18,365,446.95,365,415.25,817
18/09/18,430,430,430,430,20
17/09/18,430,444.95,420,436,18
14/09/18,445,445,420.5,427.05,9
12/09/18,435,457.9,435,438.1,1016
11/09/18,442.5,442.5,442.5,442.5,466
05/09/18,447,447,447,447,16
03/09/18,463.95,463.95,441.65,441.65,23
31/08/18,440.3,440.3,440,440.05,681
30/08/18,439.75,439.75,438.5,439,330
29/08/18,436.95,437,436.95,437,100
24/08/18,419.8,438.95,419.8,437,73
23/08/18,441,442,441,442,123
21/08/18,430,440,430,440,288
20/08/18,439,445.95,434.9,435,116
17/08/18,480,480,435,436,202
16/08/18,400,442,400,435,18
14/08/18,437,437,435,436,2
13/08/18,441,460,421,454.35,1108
10/08/18,455,455,435,435.1,94
09/08/18,435,435,435,435,75
08/08/18,432,439,432,433.65,22
07/08/18,443.9,444,420.1,433.05,1252
03/08/18,435,435,433,433,84
02/08/18,448,448,420.5,431,76
01/08/18,417,429.95,417,429.95,175
31/07/18,391,433,391,427.8,7379
30/07/18,436,436,390,390,215
26/07/18,402.1,402.1,402,402,61
25/07/18,404,404,403.1,403.2,75
24/07/18,415.3,420,415.3,420,5
23/07/18,395,415,391,405,1268
18/07/18,401,420,392.5,403.65,205
17/07/18,401.1,407,400.35,405.65,144
16/07/18,407,407,407,407,9
13/07/18,408,408,408,408,11
12/07/18,410,429,410,427.75,5
11/07/18,419,419,406,408.6,280
10/07/18,405,450,405,430.9,1001
09/07/18,410,410,410,410,175
06/07/18,400.1,400.1,393,395.2,133
05/07/18,410,413,395.15,409.8,833
04/07/18,394,394,394,394,2000
03/07/18,393.05,395.05,393,395.05,290
02/07/18,393,400,393,398.6,228
29/06/18,386.15,410,386,400,875
27/06/18,396.3,396.3,396.3,396.3,40
26/06/18,398,407,398,398.05,47
25/06/18,412,418.85,399,400,75
22/06/18,398.1,409.9,398,402.95,257
21/06/18,400.3,400.3,400.3,400.3,40
20/06/18,399,399,397.6,397.6,105
19/06/18,401,401,398.2,398.2,68
18/06/18,407,407,401,401.1,201
15/06/18,405.2,406,400,403.2,250
14/06/18,408.5,408.5,408.5,408.5,20
13/06/18,406,410,405,408.5,323
12/06/18,411.05,411.05,405,410,158
11/06/18,410,410,410,410,2
07/06/18,410,420,400.1,416.65,582
05/06/18,390,415,390,411.5,53
04/06/18,410.1,473,410.1,410.1,215
01/06/18,429.95,430,429.95,430,60
28/05/18,429.95,429.95,429.95,429.95,3
25/05/18,420,430,418,418,136
24/05/18,418.25,429.9,418,429.9,37
23/05/18,423,423,422.5,422.6,431
22/05/18,425,425,425,425,25
21/05/18,416.6,435,412.15,422.5,100
17/05/18,428.25,443.5,426,426,159
16/05/18,428.25,444.95,428.25,431.9,390
15/05/18,425.1,435,425,428.5,167
14/05/18,444,444,429.1,431.9,384
11/05/18,438,438,438,438,10
10/05/18,446.85,446.85,443,445,281
09/05/18,466,470,458,458,239
08/05/18,453.6,453.6,450,452.35,160
07/05/18,430.2,465,430.2,460,50
04/05/18,470,470,468,468,15
03/05/18,465.3,470,465.3,470,57
30/04/18,477.5,477.5,470,470.05,101
27/04/18,480.85,480.85,470.2,476.85,654
26/04/18,470,474,465,470,319
25/04/18,485,485,471.8,478.2,516
24/04/18,475,484.8,475,475,198
23/04/18,484,489,477,489,104
20/04/18,474,474,474,474,53
19/04/18,475,488,467.5,473,669
17/04/18,488.2,490,472,489.4,1544
16/04/18,475.1,477,475.1,475.95,221
13/04/18,482,482,478,478.1,10
12/04/18,509.9,520,482.1,486.95,609
11/04/18,484,484,484,484,21
10/04/18,490,490,490,490,5
09/04/18,495,495.95,483,483,105
06/04/18,482,494.75,482,483,68
04/04/18,480,487,480,482.1,236
03/04/18,495,495,495,495,27
02/04/18,470.1,484.95,470.1,479.85,170
27/03/18,466.2,489.05,462,464,2176
26/03/18,465,474,449.05,452.45,1025
23/03/18,455.05,465.8,441.05,461.25,815
22/03/18,473.1,488,452,475,3586
21/03/18,481.8,482.05,481.8,482.05,4
20/03/18,498,500,485,490,553
19/03/18,480,513,476.15,501.6,594
15/03/18,487,502.7,487,490,64
14/03/18,497.9,497.9,482.15,482.5,410
13/03/18,499,499,492.5,492.7,152
12/03/18,498.25,498.3,498,498,20
09/03/18,504.65,504.65,481,489.4,871
08/03/18,497,505,490,505,120
07/03/18,505,518,490.05,496.95,572
06/03/18,515,523,510,511.5,401
05/03/18,514.1,524,514.1,524,179
01/03/18,513.4,526.35,513.2,513.85,452
28/02/18,516,516,513,513.4,10
27/02/18,515.35,519,513,519,151
26/02/18,520,520,520,520,100
23/02/18,534.15,534.15,532,532,10
22/02/18,515.3,515.3,515,515.1,3
21/02/18,528,528,528,528,4
20/02/18,510,533.85,506.3,533.85,112
19/02/18,544.85,544.85,517.1,520,82
16/02/18,519.5,535.05,501.1,523.85,2039
15/02/18,524,530,514.05,518.1,1179
14/02/18,534,545,534,544.6,310
12/02/18,508,530,508,526.05,342
09/02/18,525.1,528,516.05,521.65,100
08/02/18,533.5,545,530,537.2,244
07/02/18,525,530.45,520,526.65,188
06/02/18,504,545.8,503,526.55,1387
05/02/18,506.3,543,505,538.95,1270
02/02/18,532,542,510,530.05,701
01/02/18,544.2,550,544.2,550,29
31/01/18,546.7,556.95,540,556.95,33
30/01/18,542.05,552,542.05,551.9,220
29/01/18,565,565,565,565,10
25/01/18,561,561,560,560,50
24/01/18,579,593,555.7,561.2,5977
23/01/18,588,588,575,579,519
22/01/18,590,590,588,588,721
19/01/18,577.15,593,573.5,585.35,532
18/01/18,590.1,591.6,585,585.05,1102
17/01/18,581.5,600,581.5,589.65,443
16/01/18,597,597.1,581,587,888
15/01/18,600,614.9,596,597.6,992
12/01/18,604,614,595,604.3,2132
11/01/18,595,599,581.5,591.65,2175
10/01/18,597.4,598,566.7,595,2748
09/01/18,599.9,612.6,591.35,597.35,3293
08/01/18,585,602.2,585,590.35,2352
05/01/18,633,635,592,595.85,8036
04/01/18,561,620.6,557.9,601,14613
03/01/18,565,571.55,557.5,565.9,931
02/01/18,568,575,554,558.65,1429
01/01/18,557.4,567,557.4,560.9,912
29/12/17,574,574,564,566.8,836
28/12/17,563,572.85,555,570.1,863
27/12/17,550,587.8,550,569,6875
26/12/17,547.2,550,536.6,543.4,3789
22/12/17,554,561.8,546.05,548.2,2974
21/12/17,553,561.95,542.85,546.75,4850
20/12/17,581,581,550,552.05,3650
19/12/17,575,582.05,555,571.1,4234
18/12/17,555,571,515,560.05,2550
15/12/17,577,577,557,568.25,7160
14/12/17,596.9,605,561.6,568.8,29407
13/12/17,514,587.25,514,587.2,57315
12/12/17,492,496,489,489.4,220
08/12/17,504,508.95,498.05,498.1,233
07/12/17,493.1,493.1,493.1,493.1,15
06/12/17,495,495,495,495,24
04/12/17,493,519,492.95,494.55,1795
01/12/17,495,499,490.25,490.25,71
30/11/17,493.65,493.7,493.65,493.7,20
29/11/17,508,508,489.1,490.05,421
28/11/17,497.15,497.15,497,497,50
27/11/17,502.45,502.45,502.45,502.45,40
24/11/17,514,514,500.2,502.85,290
23/11/17,500.4,513,499.05,508.3,76
22/11/17,497.3,497.3,490,491.4,32
21/11/17,500,516,500,513.7,132
20/11/17,492.75,498.85,487.3,498.85,60
17/11/17,500,500,481.2,488,180
16/11/17,521.15,533,490,490.05,515
14/11/17,494.5,500,491,495.5,99
13/11/17,505,505,497.05,497.05,632
10/11/17,499.05,510,499.05,510,28
09/11/17,500,506,499.25,504.1,227
08/11/17,494,504.8,494,504.7,2148
07/11/17,491,491,485,485.75,1660
06/11/17,495.25,534.9,491,491.35,1404
03/11/17,500,500,494.05,495.05,156
02/11/17,505.95,505.95,495.25,496.6,532
01/11/17,501.7,501.7,501.7,501.7,20
31/10/17,495,499.1,490.1,496,1182
30/10/17,491,502.5,489,492.3,1821
27/10/17,520,520,519,519,5
26/10/17,524.9,524.9,517.25,518.55,68
25/10/17,525,526,518,524.9,646
24/10/17,520,538.55,520,526.45,661
23/10/17,510.75,510.75,510,510.1,57
19/10/17,515,515,515,515,50
17/10/17,523,529,516.1,518.65,444
16/10/17,521.7,521.7,505,506.8,748
13/10/17,524.95,524.95,513.4,513.75,681
12/10/17,510,515,510,515,55
11/10/17,515,525,515,519.3,168
10/10/17,520,532,510,523.7,1726
09/10/17,519.95,532,502,525.25,1635
06/10/17,496,513.95,496,510.2,311
04/10/17,488.05,496.95,486,486,564
03/10/17,489.95,499,480,485,822
29/09/17,500,500,500,500,200
28/09/17,485.2,485.2,480,480,333
27/09/17,490.5,490.5,490.5,490.5,100
25/09/17,490,491,490,491,18
22/09/17,500.05,512.9,495,495.35,2023
21/09/17,502,519.75,502,505,236
20/09/17,510,511.1,510,511.1,30
19/09/17,495,509,495,506.4,385
18/09/17,500.15,510,497.1,503.9,282
15/09/17,501.6,506,501.2,504.4,19
14/09/17,502,502.5,499.9,500.6,75
13/09/17,515,515,499.8,500,323
12/09/17,512.25,519,507,519,21
11/09/17,512.05,515,507.6,511.3,29
08/09/17,525,527.95,511,511.4,1133
07/09/17,504.65,542.7,504.5,517.7,426
06/09/17,510,513,509.95,510.95,70
05/09/17,509,510,509,509.1,61
04/09/17,510,510,499.95,500.25,1024
01/09/17,519.95,523,508,509.2,156
30/08/17,515,518,515,516.55,257
29/08/17,505.3,519,495.7,509.9,3738
28/08/17,503.3,504.1,503.3,504.1,2
24/08/17,515,515,515,515,1
23/08/17,502.65,515,501,501.65,395
22/08/17,510.3,515,501.05,504.15,103
21/08/17,524.2,524.2,512,513.5,617
18/08/17,511,520,508,515.6,475
17/08/17,530.2,530.25,515.3,516.3,683
16/08/17,520.55,520.55,520.05,520.05,36
14/08/17,501,558,501,531.9,7167
11/08/17,505,510.95,502,510.95,27
10/08/17,514.75,524.15,514,517.05,648
09/08/17,520,528,516.6,520,380
08/08/17,521.05,522,520.5,522,162
07/08/17,520.45,529.85,520.05,520.1,23
03/08/17,522.1,534.5,517.6,519.1,270
02/08/17,535.05,573,525.05,528.45,1115
01/08/17,541,541.95,535,535,1501
31/07/17,537.05,566.75,533.1,538,392
28/07/17,543.05,544.85,533.2,544.25,475
27/07/17,540,544.8,533,540.25,524
26/07/17,540.05,548,537.15,540.9,1262
25/07/17,550.55,550.55,539.95,549.25,241
24/07/17,551,558,531.2,547.1,1998
21/07/17,564.15,570,555.65,561.4,664
20/07/17,574.95,579.7,560.05,567.55,944
19/07/17,554,577.85,554,572.15,1425
18/07/17,560.35,565.95,552,558.7,208
17/07/17,551.05,583,551.05,569.25,687
14/07/17,580,586,551.05,566.75,1417
13/07/17,555,593.25,551.8,581.15,5071
12/07/17,538.95,557,537,546.25,908
11/07/17,540,545.95,535,536,1126
10/07/17,517.1,540,517.1,539.6,1028
07/07/17,539.95,540,532.35,539.25,190
06/07/17,529.05,543,529.05,533.35,1292
05/07/17,530,540,520,526.15,642
04/07/17,537,537,520,520,475
03/07/17,530.55,535,525,528.6,254
30/06/17,529.7,540.9,522,522,212
29/06/17,531,535.95,520,527.25,146
28/06/17,531.2,536.8,524,532.95,1233
27/06/17,531.05,536.8,512.95,527.55,3219
23/06/17,534.5,540,522.05,529.85,763
22/06/17,515.05,549,515,534.4,1863
21/06/17,510,518,508,514.45,1088
20/06/17,514,514,505.25,506.25,944
19/06/17,512,519,512,518.35,602
16/06/17,528.75,534.5,506.2,511.6,2828
15/06/17,542,551.55,519.05,524.1,3586
14/06/17,554.7,569.55,530,545.75,550
13/06/17,499,543.7,499,543.7,535
12/06/17,452.5,471.65,452.5,453.1,165
09/06/17,453,453,432.65,439.35,379
08/06/17,459.9,464,445.2,453,166
07/06/17,448,465.2,445,452.05,394
06/06/17,445,450,444,445.15,474
05/06/17,451.55,453,443.1,443.95,319
02/06/17,446,461.25,443,460,551
01/06/17,454.2,454.5,437.8,442.25,1708
31/05/17,467.9,467.9,446.95,449,2050
30/05/17,470,470,445.25,450.25,562
29/05/17,447,484,447,474.05,927
26/05/17,469,469.8,459,465.9,498
25/05/17,460.25,472.5,460,463.85,238
24/05/17,464.95,465,450,450.25,304
23/05/17,469,469,456,458.05,246
22/05/17,480.3,482,462.6,465.1,2501
19/05/17,480,493,475.05,476.4,224
18/05/17,479.2,479.2,471,473.4,345
17/05/17,485.2,485.2,474.05,476.75,1109
16/05/17,477.6,490,477.6,482.7,1130
15/05/17,499.95,499.95,472,477.6,4216
12/05/17,494.2,495,479.95,487.8,618
11/05/17,507.95,507.95,485,487.1,297
10/05/17,495,500,489.35,491.25,1080
09/05/17,480,494.95,474.3,487.6,1472
08/05/17,465,488,465,476.8,642
05/05/17,477.7,480.45,467.55,469.4,1231
04/05/17,472.1,477.4,466.7,470.05,477
03/05/17,480,480,473.05,475,581
02/05/17,483,490,474,477.7,2275
28/04/17,505.05,505.05,498,501.4,1404
27/04/17,506,514,498.05,500.6,413
26/04/17,519.5,519.5,505,509.65,866
25/04/17,491.1,515,491.1,511.95,1195
24/04/17,519.85,519.85,493.1,503.5,116
21/04/17,500,508.75,493,494.1,196
20/04/17,500,509,498,505.75,1309
19/04/17,500,500,500,500,85
18/04/17,509.5,509.5,501,501,570
17/04/17,519,519,505.05,512.5,1011
13/04/17,510,519,507,515.95,1214
12/04/17,499,517,499,507.6,1813
11/04/17,485,498,484.2,497.9,571
10/04/17,490.95,496.95,485,491.55,426
07/04/17,487.15,496,487,490,494
06/04/17,485,492,480,483.45,485
05/04/17,483,484.9,477.5,478.25,481
03/04/17,473,473,465.1,469.7,737
