Date,Open,High,Low,Close,Adj Close,Volume
30/09/21,143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.88165283203125,89056700
01/10/21,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.01853942871094,94639600
04/10/21,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.5486602783203,98322000
05/10/21,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.49615478515625,80861100
06/10/21,139.47000122070312,142.14999389648438,138.3699951171875,142,140.37596130371094,83221100
07/10/21,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,141.6511993408203,61732700
08/10/21,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.2656707763672,58773200
11/10/21,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.17669677734375,64452200
12/10/21,143.22999572753906,143.25,141.0399932861328,141.50999450683594,139.8915557861328,73035900
13/10/21,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.29844665527344,78762700
14/10/21,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.11582946777344,69907100
15/10/21,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.18348693847656,67940300
18/10/21,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,144.87393188476562,85589200
19/10/21,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,147.05865478515625,76378900
20/10/21,148.6999969482422,149.75,148.1199951171875,149.25999450683594,147.55291748046875,58418800
21/10/21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,147.77040100097656,61421000
22/10/21,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.98944091796875,58883400
25/10/21,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.94000244140625,50720600
26/10/21,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,147.6122283935547,60893400
27/10/21,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,147.14761352539062,56094900
28/10/21,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,150.82510375976562,100077900
29/10/21,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.0867462158203,124953200
01/11/21,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,147.25636291503906,74588300
02/11/21,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,148.30422973632812,69122000
03/11/21,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,149.7574462890625,54511500
04/11/21,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,149.23350524902344,60394600
05/11/21,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,149.76809692382812,65463900
08/11/21,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,148.93650817871094,55020900
09/11/21,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,149.30279541015625,56787900
10/11/21,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,146.4416504,65187100
11/11/21,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,146.3921661376953,41000000
12/11/21,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,148.4909668,63804000
15/11/21,150.3699951171875,151.8800048828125,149.42999267578125,150,148.50086975097656,59222800
16/11/21,149.94000244140625,151.49000549316406,149.33999633789062,151,149.49090576171875,59256200
17/11/21,151,155,150.99000549316406,153.49000549316406,151.9560089111328,88807000
18/11/21,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,156.2922363,137827700
19/11/21,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,158.9454345703125,117305600
22/11/21,161.67999267578125,165.6999969482422,161,161.02000427246094,159.41073608398438,117467900
23/11/21,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,159.796875,96041900
24/11/21,160.75,162.13999938964844,159.63999938964844,161.94000244140625,160.3215789794922,69463600
26/11/21,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,155.24282836914062,76959800
29/11/21,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,158.6385498046875,88748200
30/11/21,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,163.64796447753906,174048100
01/12/21,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,163.12327575683594,152052500
02/12/21,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,162.12335205078125,136739200
03/12/21,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,160.22256469726562,118023100
06/12/21,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,163.6677703857422,107497000
07/12/21,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,169.4691925048828,120405400
08/12/21,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,173.3302459716797,116998900
09/12/21,174.91000366210938,176.75,173.9199981689453,174.55999755859375,172.81544494628906,108923700
10/12/21,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,177.6565704345703,115402700
13/12/21,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.9836426,153237000
14/12/21,175.25,177.74000549316406,172.2100067138672,174.3300018310547,172.58773803710938,139380400
15/12/21,175.11000061035156,179.5,172.30999755859375,179.3000030517578,177.50807189941406,131063300
16/12/21,179.27999877929688,181.13999938964844,170.75,172.25999450683594,170.5384063720703,150185800
17/12/21,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,169.42959594726562,195432700
20/12/21,168.27999877929688,170.5800018310547,167.4600067138672,169.75,168.0535125732422,107499100
21/12/21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,171.26113891601562,91185900
22/12/21,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,173.88462829589844,92135300
23/12/21,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,174.51821899414062,68356600
27/12/21,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,178.52777099609375,74919600
28/12/21,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,177.49815368652344,79144300
29/12/21,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,177.58726501464844,62348900
30/12/21,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,176.41905212402344,59773000
31/12/21,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,175.79534912109375,64062300
03/01/22,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,180.1909637451172,104487900
04/01/22,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,177.90406799316406,99310400
05/01/22,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,173.17181396484375,94537600
06/01/22,172.6999969482422,175.3000030517578,171.63999938964844,172,170.28102111816406,96904000
07/01/22,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,170.4492950439453,86709100
10/01/22,169.0800018310547,172.5,168.1699981689453,172.19000244140625,170.4691162109375,106765600
11/01/22,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,173.3302459716797,76138300
12/01/22,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.77574157714844,74805200
13/01/22,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,170.4691162109375,84505800
14/01/22,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,171.34034729003906,80440800
18/01/22,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,168.1029815673828,90956700
19/01/22,170,171.0800018310547,165.94000244140625,166.22999572753906,164.5686798095703,94815000
20/01/22,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.86587524414062,91420500
21/01/22,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.78684997558594,122848900
24/01/22,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,160.0047607421875,162294600
25/01/22,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,158.18313598632812,115798400
26/01/22,163.5,164.38999938964844,157.82000732421875,159.69000244140625,158.0940399169922,108275300
27/01/22,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.6287384033203,121954600
28/01/22,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,168.6276855,179935700
31/01/22,170.16000366210938,175,169.50999450683594,174.77999877929688,173.0332489013672,115541600
01/02/22,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,172.86492919921875,86213900
02/02/22,174.75,175.8800048828125,173.3300018310547,175.83999633789062,174.0826416015625,84914300
03/02/22,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,171.17202758789062,89418100
04/02/22,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.88455200195312,82465400
07/02/22,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,170.16091918945312,77251200
08/02/22,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,173.30325317382812,74829200
09/02/22,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.74057006835938,71285000
10/02/22,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,170.6168975830078,90865900
11/02/22,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,167.16732788085938,98670700
14/02/22,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,167.40521240234375,86185500
15/02/22,170.97000122070312,172.9499969482422,170.25,172.7899932861328,171.2810516357422,62527400
16/02/22,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,171.0431671142578,61177400
17/02/22,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,167.40521240234375,69589300
18/02/22,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,165.83900451660156,82772700
22/02/22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.8850555419922,91162800
23/02/22,165.5399932861328,166.14999389648438,159.75,160.07000732421875,158.6721649169922,90009200
24/02/22,152.5800018310547,162.85000610351562,152,162.74000549316406,161.3188477,141147500
25/02/22,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,163.41041564941406,91974200
28/02/22,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,163.67803955078125,95056600
01/03/22,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.7748260498047,83474400
02/03/22,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,165.1054688,79724800
03/03/22,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,164.77835083007812,76678400
04/03/22,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.74508666992188,83737200
07/03/22,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.90887451171875,96418800
08/03/22,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,156.06512451171875,131148300
09/03/22,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,161.5270233154297,91454900
10/03/22,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,157.13568115234375,105342000
11/03/22,158.92999267578125,159.27999877929688,154.5,154.72999572753906,153.3787841796875,96970100
14/03/22,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,149.30467224121094,108732100
15/03/22,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.73562622070312,92964300
16/03/22,157.0500030517578,160,154.4600067138672,159.58999633789062,158.19631958007812,102300200
17/03/22,158.61000061035156,161,157.6300048828125,160.6199951171875,159.2173309326172,75615400
18/03/22,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,162.5480194091797,123511700
21/03/22,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.935791,95811400
22/03/22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,167.34573364257812,81532000
23/03/22,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.72360229492188,98062700
24/03/22,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,172.54989624023438,90131400
25/03/22,173.8800048828125,175.27999877929688,172.75,174.72000122070312,173.19419860839844,80546200
28/03/22,172.1699981689453,175.72999572753906,172,175.60000610351562,174.06654357910156,90371900
29/03/22,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,177.39718627929688,100589400
30/03/22,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,176.2175750732422,92633200
31/03/22,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,173.08517456054688,103049300
01/04/22,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,172.78778076171875,78751300
04/04/22,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,176.88172912597656,76468400
05/04/22,177.5,178.3000030517578,174.4199981689453,175.05999755859375,173.53125,73401800
06/04/22,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,170.32943725585938,89058800
07/04/22,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,170.63673400878906,77594700
08/04/22,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,168.60462951660156,76575500
11/04/22,168.7100067138672,169.02999877929688,165.5,165.75,164.30255126953125,72246700
12/04/22,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,166.1958465576172,79265200
13/04/22,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.91192626953125,70618900
14/04/22,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.84654235839844,75329400
18/04/22,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,163.6284942626953,69023900
19/04/22,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.93812561035156,67723800
20/04/22,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,165.7696075439453,67929800
21/04/22,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.9666748046875,87227800
22/04/22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,160.3771209716797,84882400
25/04/22,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,161.45761108398438,96046400
26/04/22,162.25,162.33999633789062,156.72000122070312,156.8000030517578,155.43069458007812,95623200
27/04/22,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,155.2027130126953,88063200
28/04/22,159.25,164.52000427246094,158.92999267578125,163.63999938964844,162.21096801757812,130216800
29/04/22,161.83999633789062,166.1999969482422,157.25,157.64999389648438,156.2732696533203,131747600
02/05/22,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,156.5805664,123055300
03/05/22,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,158.08729553222656,88966500
04/05/22,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,164.5701904296875,108256500
05/05/22,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,155.4009552001953,130525300
06/05/22,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,156.1355743408203,116124600
09/05/22,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.95358276367188,131577900
10/05/22,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,153.38572692871094,115366700
11/05/22,153.5,155.4499969482422,145.80999755859375,146.5,145.4340057373047,142689800
12/05/22,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,141.52267456054688,182602000
13/05/22,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,146.03956604003906,113990900
16/05/22,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,144.4810028076172,86643800
17/05/22,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,148.15406799316406,78336300
18/05/22,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.79534912109375,109742900
19/05/22,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136.35060119628906,136095600
20/05/22,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.58883666992188,137426100
23/05/22,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,142.0686798095703,117726300
24/05/22,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,139.33871459960938,104132700
25/05/22,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,139.49752807617188,92482700
26/05/22,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.7338104248047,90601500
27/05/22,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,148.55116271972656,90978500
31/05/22,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.75698852539062,103718400
01/06/22,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,147.62794494628906,74286600
02/06/22,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,150.10975646972656,72348100
03/06/22,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,144.32215881347656,88570300
06/06/22,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,145.07662963867188,71598400
07/06/22,144.35000610351562,149,144.10000610351562,148.7100067138672,147.62794494628906,67808200
08/06/22,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.88340759277344,53950200
09/06/22,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.60211181640625,69473000
10/06/22,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,136.13218688964844,91437900
13/06/22,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.92039489746094,122207100
14/06/22,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.79400634765625,84784300
15/06/22,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,134.44456481933594,91533000
16/06/22,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,129.11363220214844,108123900
17/06/22,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.60272216796875,134520300
21/06/22,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.8813477,81000500
22/06/22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.36514282226562,73409200
23/06/22,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,137.26388549804688,72433800
24/06/22,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.6292266845703,89116800
27/06/22,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.6292266845703,70207900
28/06/22,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,136.4399414,67083400
29/06/22,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,138.21693420410156,66242400
30/06/22,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.7251739501953,98964500
01/07/22,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.91908264160156,71051600
05/07/22,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,140.5299530029297,73353800
06/07/22,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.88006591796875,74064300
07/07/22,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,145.28509521484375,66253700
08/07/22,145.25999450683594,147.5500030517578,145,147.0399932861328,145.9700927734375,64547800
11/07/22,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.8158721923828,63141600
12/07/22,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.79867553710938,77588800
13/07/22,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,144.43136596679688,71185600
14/07/22,144.0800018310547,148.9499969482422,143.25,148.47000122070312,147.38967895507812,78140700
15/07/22,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,149.07730102539062,76259900
18/07/22,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.9998779296875,81420900
19/07/22,147.9199981689453,151.22999572753906,146.91000366210938,151,149.90126037597656,82982400
20/07/22,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.92642211914062,64823400
21/07/22,154.5,155.57000732421875,151.94000244140625,155.35000610351562,154.21963500976562,65086600
22/07/22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.96878051757812,66675400
25/07/22,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.8370819091797,53623900
26/07/22,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,150.49691772460938,55138700
27/07/22,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,155.64913940429688,78620700
28/07/22,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,156.2050781,81378700
29/07/22,161.24000549316406,163.6300048828125,159.5,162.50999450683594,161.3275146484375,101786900
01/08/22,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,160.33480834960938,67829400
02/08/22,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.8457031,59907000
03/08/22,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.92120361328125,82507500
04/08/22,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,164.60350036621094,55474100
05/08/22,163.2100067138672,165.85000610351562,163,165.35000610351562,164.3748779296875,56697000
08/08/22,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.89768981933594,60276900
09/08/22,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.94740295410156,63135500
10/08/22,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.2419434,70170500
11/08/22,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,167.49635314941406,57149200
12/08/22,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,171.08505249023438,68039400
15/08/22,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,172.16864013671875,54091700
16/08/22,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,172.00958251953125,56377100
17/08/22,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,173.52061462402344,79542000
18/08/22,173.75,174.89999389648438,173.1199951171875,174.14999389648438,173.1229705810547,62290100
